dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/06/10],StringProperty [value: 2024/06/09],StringProperty [value: 2024061001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 23.98],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024/06/08],StringProperty [value: 2024061002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 55.11],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024/06/10],StringProperty [value: 2024061003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.05],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024/06/10],StringProperty [value: 2024061004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.85],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024/06/10],StringProperty [value: 2024061005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.41],StringProperty [value: no category]
StringProperty [value: 2024/06/11],StringProperty [value: 2024/06/09],StringProperty [value: 2024061101],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/06/11],StringProperty [value: 2024/06/11],StringProperty [value: 2024061102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME GTJ7 PING Wellington"],StringProperty [value: 134.50],StringProperty [value: no category]
StringProperty [value: 2024/06/11],StringProperty [value: 2024/06/10],StringProperty [value: 2024061103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/06/12],StringProperty [value: 2024/06/12],StringProperty [value: 2024061201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME KU5Q PING Wellington"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/06/12],StringProperty [value: 2024/06/11],StringProperty [value: 2024061202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 163.10],StringProperty [value: no category]
StringProperty [value: 2024/06/13],StringProperty [value: 2024/06/11],StringProperty [value: 2024061301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON PRIME 8L7L82EP3 888-802-3080 WA 26.12 US DOLLAR at a Conversion Rate  of 0.6099 (NZ$42.83)"],StringProperty [value: 42.83],StringProperty [value: no category]
StringProperty [value: 2024/06/13],StringProperty [value: 2024/06/11],StringProperty [value: 2024061302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.90],StringProperty [value: no category]
StringProperty [value: 2024/06/13],StringProperty [value: 2024/06/11],StringProperty [value: 2024061303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/06/14],StringProperty [value: 2024/06/13],StringProperty [value: 2024061401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "PURE NATURE AUCKLAND"],StringProperty [value: 81.00],StringProperty [value: no category]
StringProperty [value: 2024/06/14],StringProperty [value: 2024/06/13],StringProperty [value: 2024061402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 29.20],StringProperty [value: no category]
StringProperty [value: 2024/06/16],StringProperty [value: 2024/06/15],StringProperty [value: 2024061601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 137.19],StringProperty [value: no category]
StringProperty [value: 2024/06/16],StringProperty [value: 2024/06/16],StringProperty [value: 2024061602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Midwest Disposals Otaihanga"],StringProperty [value: 42.50],StringProperty [value: no category]
StringProperty [value: 2024/06/17],StringProperty [value: 2024/06/17],StringProperty [value: 2024061701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/06/17],StringProperty [value: 2024/06/16],StringProperty [value: 2024061702],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 27.69],StringProperty [value: no category]
StringProperty [value: 2024/06/18],StringProperty [value: 2024/06/17],StringProperty [value: 2024061801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Banana Leaf 2019 Raumati Beach"],StringProperty [value: 7.00],StringProperty [value: no category]
StringProperty [value: 2024/06/18],StringProperty [value: 2024/06/17],StringProperty [value: 2024061802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIQUOR LORDS KAPITI PARAPARAUMU"],StringProperty [value: 75.44],StringProperty [value: no category]
StringProperty [value: 2024/06/18],StringProperty [value: 2024/06/17],StringProperty [value: 2024061803],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/06/19],StringProperty [value: 2024/06/19],StringProperty [value: 2024061901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Finesse Beauty Therapy Paraparaumu"],StringProperty [value: 102.00],StringProperty [value: no category]
StringProperty [value: 2024/06/19],StringProperty [value: 2024/06/18],StringProperty [value: 2024061902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/06/19],StringProperty [value: 2024/06/17],StringProperty [value: 2024061903],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "ORDER MEAL LTD AUCKLAND"],StringProperty [value: 55.59],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024/06/19],StringProperty [value: 2024062001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024/06/19],StringProperty [value: 2024062002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 34.96],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024/06/19],StringProperty [value: 2024062003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SOUTH PACIFIC ROSE N CHRISTCHURCH"],StringProperty [value: 154.97],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024/06/19],StringProperty [value: 2024062004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BP CONNECT PARAPARAUMU PARAPARAUMU"],StringProperty [value: 108.93],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024/06/19],StringProperty [value: 2024062005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 38.74],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024/06/19],StringProperty [value: 2024062006],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Farmlands Co-operati Otaki"],StringProperty [value: 184.99],StringProperty [value: no category]
StringProperty [value: 2024/06/21],StringProperty [value: 2024/06/20],StringProperty [value: 2024062101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 154.41],StringProperty [value: no category]
StringProperty [value: 2024/06/21],StringProperty [value: 2024/06/20],StringProperty [value: 2024062102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
