dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
2024/06/14,2024061401,A/P,,"Our savings","A/P savings",-500.00
2024/07/07,2024070701,ATM,,"WITHDRAWAL","ATM",-250.00
2024/06/13,2024061301,BILLPAY,,"PMT TO FC03-0887-0262289-00","BILL PAYMENT TO Mum beer delivery",-70.00
2024/07/30,2024073001,CREDIT,,"CREDIT"," INT COMP CLOCT16479 02101177",0.13
2024/06/13,2024061302,D/C,,"D/C FROM BRADLEY, J R","beer mule fe  Dad"
2024/06/10,2024061001,D/D,,"Royal New Zealand Fo","D/D ",-35.00
2024/08/13,2024081301,DEBIT,,"DEBIT","IMT AUD 70.35 NewDirection inv 1937564",-83.18
2024/06/16,2024061601,EFTPOS,,"Composting Waikanae Paraparaumu","EFTPOS",-8.00
2024/11/02,2024110201,INT,,"ASB BANK - INTEREST","",-0.10
2024/06/26,2024062601,TFR IN,,"FN TRANSFER","EX 12-3157- 0148824-50 drawings",10000.00
2024/08/07,2024080703,TFR OUT,,"MB TRANSFER","TO CARD 8920  THANK YOU",-7300.00
